id,type,dc\.identifier,inScheme,member,notation,prefLabel,topConceptOf,hasTopConcept
https://data.bodemenondergrond.vlaanderen.be/id/collection/adertype/adertype,http://www.w3.org/2004/02/skos/core#Collection,be.vlaanderen.bodemenondergrond.data.id.collection.adertype.adertype,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/0|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/10|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/11|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/12|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/13|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/14|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/15|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/16|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/17|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/18|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/19|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/1|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/20|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/21|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/22|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/23|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/2|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/3|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/4|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/5|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/6|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/7|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/8|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/9,collectie_adertypes,Collectie van adertype.,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/0,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.adertype.0,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null,0,onbepaald,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/1,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.adertype.1,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null,1,kaoliniet,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/10,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.adertype.10,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null,10,galeniet,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/11,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.adertype.11,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null,11,pyriet,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/12,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.adertype.12,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null,12,calciet,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/13,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.adertype.13,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null,13,dolomiet,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/14,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.adertype.14,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null,14,hatchettiet,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/15,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.adertype.15,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null,15,kwarts,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/16,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.adertype.16,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null,16,milleriet,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/17,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.adertype.17,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null,17,gips,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/18,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.adertype.18,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null,18,anhydriet,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/19,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.adertype.19,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null,19,haliet,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/2,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.adertype.2,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null,2,open met kwarts,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/20,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.adertype.20,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null,20,mangaan,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/21,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.adertype.21,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null,21,klei (groen),https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/22,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.adertype.22,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null,22,blinkend / kolig / bitumineus,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/23,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.adertype.23,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null,23,chalcopyriet,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/3,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.adertype.3,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null,3,dicht met kwarts,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/4,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.adertype.4,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null,4,open met carbonaat,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/5,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.adertype.5,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null,5,dicht met carbonaat,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/6,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.adertype.6,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null,6,sulfide,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/7,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.adertype.7,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null,7,gemengd,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/8,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.adertype.8,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null,8,breccie,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/9,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.adertype.9,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null,9,blende,https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/adertype,http://www.w3.org/2004/02/skos/core#ConceptScheme,be.vlaanderen.bodemenondergrond.data.id.conceptscheme.adertype,null,null,adertypes,adertypes,null,https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/0|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/10|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/11|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/12|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/13|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/14|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/15|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/16|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/17|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/18|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/19|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/1|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/20|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/21|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/22|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/23|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/2|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/3|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/4|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/5|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/6|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/7|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/8|https://data.bodemenondergrond.vlaanderen.be/id/concept/adertype/9
